#q1           q2            q3            q4            q5            q6            lamb1         lamb2         lamb3         lamb4         lamb5         lamb6         
-1.047908e-16 1.000000e+00 -2.445118e-16 1.225200e+00 -4.890236e-16 1.665773e+00 1.000000e-16 -3.986328e+00 1.000000e-16 7.268695e-01 1.000000e-16 5.413316e-01 
-1.212478e-15 1.000000e+00 -2.694395e-15 1.618481e+00 -5.927668e-15 3.162993e+00 1.000000e-16 -9.400889e-01 1.000000e-16 1.850786e-01 1.000000e-16 8.862875e-02 
-1.031869e-15 1.000000e+00 -2.270112e-15 1.484423e+00 -5.365720e-15 2.596315e+00 1.000000e-16 -1.611002e+00 1.000000e-16 3.713212e-01 1.000000e-16 1.294921e-01 
-9.748813e-16 1.000000e+00 -2.845693e-15 2.389702e+00 -1.290564e-14 8.157016e+00 1.000000e-16 2.019433e-01 1.000000e-16 6.235572e-02 1.000000e-16 1.369476e-06 
-4.810097e-16 1.000000e+00 -9.620194e-16 1.400883e+00 -2.244712e-15 2.277572e+00 1.000000e-16 -2.285839e+00 1.000000e-16 6.336015e-01 1.000000e-16 1.479114e-01 
-1.422853e-15 1.000000e+00 -3.145255e-15 1.692765e+00 -7.189154e-15 3.507130e+00 1.000000e-16 -6.841764e-01 1.000000e-16 1.311424e-01 1.000000e-16 7.035098e-02 
-1.366260e-15 1.000000e+00 -3.036134e-15 1.709604e+00 -6.679494e-15 3.594251e+00 1.000000e-16 -6.754377e-01 1.000000e-16 1.574295e-01 1.000000e-16 5.909003e-02 
-1.632192e-15 1.000000e+00 -9.563650e-15 2.864127e+00 -7.579388e-14 1.311876e+01 1.000000e-16 4.604421e-01 1.000000e-16 6.900771e-03 1.000000e-16 7.246181e-07 
-1.372443e-15 1.000000e+00 -3.033821e-15 1.666561e+00 -6.934448e-15 3.384031e+00 1.000000e-16 -7.744046e-01 1.000000e-16 1.537404e-01 1.000000e-16 7.505535e-02 
-1.095868e-15 1.000000e+00 -2.374849e-15 1.955886e+00 -5.484408e-15 5.008251e+00 1.000000e-16 -3.546912e-01 1.000000e-16 2.156710e-01 1.000000e-16 7.344872e-04 
-1.266787e-15 1.000000e+00 -2.815082e-15 1.647165e+00 -6.193180e-15 3.293123e+00 1.000000e-16 -8.327613e-01 1.000000e-16 1.604867e-01 1.000000e-16 8.138833e-02 
-2.953505e-16 1.000000e+00 -6.399261e-16 1.284342e+00 -1.378302e-15 1.862559e+00 1.000000e-16 -3.400049e+00 1.000000e-16 8.801761e-01 1.000000e-16 2.933518e-01 
-1.417443e-15 1.000000e+00 -3.149873e-15 1.740427e+00 -6.929720e-15 3.746012e+00 1.000000e-16 -5.868301e-01 1.000000e-16 1.388108e-01 1.000000e-16 5.371489e-02 
-1.065801e-15 1.000000e+00 -2.519166e-15 1.461393e+00 -5.425897e-15 2.506539e+00 1.000000e-16 -1.782716e+00 1.000000e-16 4.396367e-01 1.000000e-16 1.326865e-01 
-8.207932e-17 1.000000e+00 -1.778385e-16 1.204394e+00 -4.103966e-16 1.604040e+00 1.000000e-16 -4.711147e+00 1.000000e-16 1.206191e+00 1.000000e-16 4.791421e-01 
-1.094706e-15 1.000000e+00 -4.533636e-15 2.539372e+00 -2.781672e-14 9.511826e+00 1.000000e-16 3.103201e-01 1.000000e-16 3.705908e-02 1.000000e-16 5.138623e-05 
-1.484164e-16 1.000000e+00 -3.298141e-16 1.229724e+00 -7.255911e-16 1.686209e+00 1.000000e-16 -4.409945e+00 1.000000e-16 1.306115e+00 1.000000e-16 3.355900e-01 
-2.461664e-16 1.000000e+00 -5.907994e-16 1.277482e+00 -1.181599e-15 1.835742e+00 1.000000e-16 -3.270617e+00 1.000000e-16 6.490526e-01 1.000000e-16 3.835526e-01 
-7.736313e-16 1.000000e+00 -1.547263e-15 1.495861e+00 -3.481341e-15 2.675855e+00 1.000000e-16 -2.042474e+00 1.000000e-16 8.393676e-01 1.000000e-16 3.901594e-03 
-1.049225e-15 1.000000e+00 -2.291786e-15 2.016278e+00 -4.987799e-15 5.384998e+00 1.000000e-16 -2.445066e-01 1.000000e-16 1.824030e-01 1.000000e-16 5.543935e-04 
-1.074884e-15 1.000000e+00 -2.280805e-15 2.126778e+00 -5.630300e-15 6.122930e+00 1.000000e-16 -7.653417e-02 1.000000e-16 1.343780e-01 1.000000e-16 2.694717e-04 
-1.373431e-15 1.000000e+00 -3.052070e-15 1.705849e+00 -6.714554e-15 3.568348e+00 1.000000e-16 -6.327573e-01 1.000000e-16 1.131160e-01 1.000000e-16 6.976521e-02 
-1.596618e-15 1.000000e+00 -9.954485e-15 2.884894e+00 -7.920261e-14 1.338775e+01 1.000000e-16 4.673018e-01 1.000000e-16 5.652065e-03 1.000000e-16 2.165497e-06 
-4.328139e-16 1.000000e+00 -1.009899e-15 1.374688e+00 -2.019798e-15 2.183544e+00 1.000000e-16 -2.587939e+00 1.000000e-16 7.845588e-01 1.000000e-16 1.421073e-01 
-1.715657e-15 1.000000e+00 -1.033383e-14 2.915156e+00 -8.539965e-14 1.379171e+01 1.000000e-16 4.766575e-01 1.000000e-16 4.000198e-03 1.000000e-16 4.858500e-07 
-5.762368e-16 1.000000e+00 -1.229305e-15 1.372046e+00 -2.765937e-15 2.160588e+00 1.000000e-16 -2.200202e+00 1.000000e-16 3.452195e-01 1.000000e-16 2.704338e-01 
-1.544664e-15 1.000000e+00 -8.765127e-15 2.818438e+00 -6.822996e-14 1.254533e+01 1.000000e-16 4.444189e-01 1.000000e-16 9.856442e-03 1.000000e-16 5.729289e-07 
-1.197511e-16 1.000000e+00 -2.694400e-16 1.218040e+00 -5.987556e-16 1.648887e+00 1.000000e-16 -4.621324e+00 1.000000e-16 1.356676e+00 1.000000e-16 3.671877e-01 
-9.827021e-16 1.000000e+00 -2.283410e-15 2.223985e+00 -5.887696e-15 6.808404e+00 1.000000e-16 6.042194e-02 1.000000e-16 9.207051e-02 1.000000e-16 1.471276e-03 
-1.038180e-15 1.000000e+00 -3.746913e-15 2.472348e+00 -2.041344e-14 8.886415e+00 1.000000e-16 2.650469e-01 1.000000e-16 4.746968e-02 1.000000e-16 8.627011e-06 
-1.206240e-15 1.000000e+00 -4.823008e-15 2.565766e+00 -3.127369e-14 9.771498e+00 1.000000e-16 3.253623e-01 1.000000e-16 3.401309e-02 1.000000e-16 3.359615e-06 
-1.344965e-15 1.000000e+00 -3.006392e-15 1.738905e+00 -6.329247e-15 3.732836e+00 1.000000e-16 -5.564174e-01 1.000000e-16 1.103935e-01 1.000000e-16 6.005175e-02 
-6.079575e-16 1.000000e+00 -1.215915e-15 1.424838e+00 -3.126638e-15 2.366905e+00 1.000000e-16 -2.074463e+00 1.000000e-16 5.518533e-01 1.000000e-16 1.410928e-01 
-4.211986e-17 1.000000e+00 -8.985571e-17 1.182803e+00 -2.021753e-16 1.536126e+00 1.000000e-16 -5.041802e+00 1.000000e-16 1.128794e+00 1.000000e-16 6.231089e-01 
-1.154251e-15 1.000000e+00 -4.521252e-15 2.541915e+00 -2.765601e-14 9.538912e+00 1.000000e-16 3.110158e-01 1.000000e-16 3.712870e-02 1.000000e-16 7.974213e-06 
-1.250221e-15 1.000000e+00 -2.639356e-15 1.631777e+00 -6.112192e-15 3.217132e+00 1.000000e-16 -8.338971e-01 1.000000e-16 1.227582e-01 1.000000e-16 9.669782e-02 
-8.191936e-17 1.000000e+00 -1.911452e-16 1.204738e+00 -3.822903e-16 1.605385e+00 1.000000e-16 -4.731531e+00 1.000000e-16 1.237461e+00 1.000000e-16 4.671561e-01 
-1.049054e-15 1.000000e+00 -2.210659e-15 2.087377e+00 -4.931474e-15 5.851722e+00 1.000000e-16 -1.310802e-01 1.000000e-16 1.492754e-01 1.000000e-16 4.495712e-04 
-6.093607e-16 1.000000e+00 -1.371062e-15 1.405956e+00 -3.046804e-15 2.312241e+00 1.000000e-16 -2.613773e+00 1.000000e-16 1.004438e+00 1.000000e-16 4.171738e-02 
-6.741525e-16 1.000000e+00 -1.516843e-15 1.400162e+00 -3.370762e-15 2.263780e+00 1.000000e-16 -1.994656e+00 1.000000e-16 3.185029e-01 1.000000e-16 2.359984e-01 
-1.839777e-16 1.000000e+00 -4.047509e-16 1.242577e+00 -8.830929e-16 1.726869e+00 1.000000e-16 -4.132085e+00 1.000000e-16 1.180688e+00 1.000000e-16 3.277402e-01 
-1.429000e-15 1.000000e+00 -7.493819e-15 2.732662e+00 -5.474755e-14 1.153374e+01 1.000000e-16 4.101920e-01 1.000000e-16 1.642799e-02 1.000000e-16 6.851971e-07 
-9.903970e-16 1.000000e+00 -2.179062e-15 2.036344e+00 -4.755956e-15 5.451771e+00 1.000000e-16 -9.605749e-02 1.000000e-16 9.548935e-02 1.000000e-16 1.266616e-02 
-5.947947e-16 1.000000e+00 -1.259565e-15 1.355933e+00 -2.799034e-15 2.108436e+00 1.000000e-16 -2.530565e+00 1.000000e-16 5.844679e-01 1.000000e-16 2.285369e-01 
-8.373113e-17 1.000000e+00 -1.826861e-16 1.211038e+00 -4.262676e-16 1.622359e+00 1.000000e-16 -4.338176e+00 1.000000e-16 8.891502e-01 1.000000e-16 5.515805e-01 
-2.347993e-17 1.000000e+00 -5.087317e-17 1.158954e+00 -1.095730e-16 1.465747e+00 1.000000e-16 -5.950639e+00 1.000000e-16 1.587885e+00 1.000000e-16 6.299558e-01 
-5.156586e-17 1.000000e+00 -1.145908e-16 1.186621e+00 -2.520998e-16 1.548763e+00 1.000000e-16 -5.070204e+00 1.000000e-16 1.254012e+00 1.000000e-16 5.583228e-01 
-1.048199e-15 1.000000e+00 -2.479882e-15 2.014527e+00 -5.362010e-15 5.373233e+00 1.000000e-16 -2.464577e-01 1.000000e-16 1.825930e-01 1.000000e-16 6.687975e-04 
-1.125228e-15 1.000000e+00 -2.596680e-15 1.841211e+00 -5.885807e-15 4.279939e+00 1.000000e-16 -3.849875e-01 1.000000e-16 1.246452e-01 1.000000e-16 3.317735e-02 
-1.258605e-15 1.000000e+00 -2.831861e-15 1.737930e+00 -6.293025e-15 3.731994e+00 1.000000e-16 -5.840169e-01 1.000000e-16 1.320214e-01 1.000000e-16 5.583511e-02 
-1.213630e-15 1.000000e+00 -4.998862e-15 2.568940e+00 -3.140870e-14 9.802696e+00 1.000000e-16 3.272540e-01 1.000000e-16 3.359798e-02 1.000000e-16 4.203673e-06 
-1.129758e-16 1.000000e+00 -2.582303e-16 1.220227e+00 -6.455757e-16 1.652429e+00 1.000000e-16 -4.281035e+00 1.000000e-16 9.915850e-01 1.000000e-16 4.762921e-01 
-1.270800e-15 1.000000e+00 -2.737108e-15 1.452892e+00 -5.865232e-15 2.464549e+00 1.000000e-16 -1.659206e+00 1.000000e-16 2.704860e-01 1.000000e-16 1.857313e-01 
-1.146454e-15 1.000000e+00 -2.645664e-15 1.854791e+00 -5.996838e-15 4.345753e+00 1.000000e-16 -3.223960e-01 1.000000e-16 9.257499e-02 1.000000e-16 3.673943e-02 
-7.801847e-16 1.000000e+00 -1.560369e-15 1.418379e+00 -3.467488e-15 2.338160e+00 1.000000e-16 -2.022761e+00 1.000000e-16 4.610018e-01 1.000000e-16 1.732146e-01 
-8.393472e-18 1.000000e+00 -1.818586e-17 1.137981e+00 -3.916954e-17 1.402956e+00 1.000000e-16 -6.601706e+00 1.000000e-16 1.670379e+00 1.000000e-16 7.840558e-01 
-1.329767e-15 1.000000e+00 -2.955038e-15 1.684650e+00 -6.501083e-15 3.470656e+00 1.000000e-16 -7.261358e-01 1.000000e-16 1.508201e-01 1.000000e-16 6.895694e-02 
-1.668082e-17 1.000000e+00 -3.706848e-17 1.153750e+00 -8.155065e-17 1.449464e+00 1.000000e-16 -5.992522e+00 1.000000e-16 1.477637e+00 1.000000e-16 7.089689e-01 
-5.281160e-16 1.000000e+00 -1.118363e-15 1.337541e+00 -2.485252e-15 2.049812e+00 1.000000e-16 -2.950331e+00 1.000000e-16 8.966924e-01 1.000000e-16 1.710083e-01 
-1.046572e-15 1.000000e+00 -2.889039e-15 2.355771e+00 -1.116753e-14 7.867244e+00 1.000000e-16 1.753103e-01 1.000000e-16 6.820138e-02 1.000000e-16 1.421937e-04 
-1.640571e-16 1.000000e+00 -3.645714e-16 1.240024e+00 -8.020571e-16 1.717911e+00 1.000000e-16 -4.122971e+00 1.000000e-16 1.131557e+00 1.000000e-16 3.524932e-01 
-2.256023e-18 1.000000e+00 -4.963250e-18 1.117414e+00 -1.082891e-17 1.342532e+00 1.000000e-16 -7.458023e+00 1.000000e-16 1.819451e+00 1.000000e-16 9.662990e-01 
-1.891031e-16 1.000000e+00 -4.160267e-16 1.247034e+00 -9.833359e-16 1.741702e+00 1.000000e-16 -4.084904e+00 1.000000e-16 1.190976e+00 1.000000e-16 3.089946e-01 
-1.388749e-15 1.000000e+00 -3.086110e-15 1.717248e+00 -6.789442e-15 3.625919e+00 1.000000e-16 -6.151569e-01 1.000000e-16 1.203184e-01 1.000000e-16 6.452838e-02 
-4.830276e-18 1.000000e+00 -1.086812e-17 1.129815e+00 -2.415138e-17 1.378634e+00 1.000000e-16 -6.857994e+00 1.000000e-16 1.656020e+00 1.000000e-16 8.742960e-01 
-7.270170e-16 1.000000e+00 -1.635788e-15 1.423768e+00 -3.635085e-15 2.351205e+00 1.000000e-16 -1.805605e+00 1.000000e-16 2.631958e-01 1.000000e-16 2.206167e-01 
-1.279698e-15 1.000000e+00 -2.985961e-15 1.489106e+00 -6.825054e-15 2.607992e+00 1.000000e-16 -1.459590e+00 1.000000e-16 2.394135e-01 1.000000e-16 1.593263e-01 
-5.529838e-16 1.000000e+00 -1.290295e-15 1.452983e+00 -2.580591e-15 2.481512e+00 1.000000e-16 -1.991970e+00 1.000000e-16 6.119071e-01 1.000000e-16 9.588095e-02 
-9.605812e-17 1.000000e+00 -1.921162e-16 1.206039e+00 -4.391228e-16 1.609835e+00 1.000000e-16 -4.743100e+00 1.000000e-16 1.277050e+00 1.000000e-16 4.478215e-01 
-6.184538e-16 1.000000e+00 -1.391521e-15 1.388043e+00 -3.092269e-15 2.228424e+00 1.000000e-16 -2.352307e+00 1.000000e-16 6.224759e-01 1.000000e-16 1.681697e-01 
-1.724965e-15 1.000000e+00 -1.147420e-14 2.971197e+00 -9.897793e-14 1.457565e+01 1.000000e-16 4.925742e-01 1.000000e-16 1.246356e-03 1.000000e-16 4.443774e-07 
-3.920238e-16 1.000000e+00 -7.840475e-16 1.352378e+00 -2.090793e-15 2.104745e+00 1.000000e-16 -2.866479e+00 1.000000e-16 9.231817e-01 1.000000e-16 1.377042e-01 
-1.171750e-15 1.000000e+00 -5.161264e-15 2.575881e+00 -3.311050e-14 9.871563e+00 1.000000e-16 3.312447e-01 1.000000e-16 3.275114e-02 1.000000e-16 9.867269e-07 
-1.040553e-15 1.000000e+00 -2.188711e-15 2.124624e+00 -4.616686e-15 6.039137e+00 1.000000e-16 1.539596e-02 1.000000e-16 7.519417e-02 1.000000e-16 9.111975e-03 
-1.101553e-15 1.000000e+00 -2.570400e-15 1.951552e+00 -5.141817e-15 4.964294e+00 1.000000e-16 -3.230228e-01 1.000000e-16 1.901673e-01 1.000000e-16 5.424078e-03 
-9.938027e-16 1.000000e+00 -2.247341e-15 2.161053e+00 -5.569556e-15 6.366324e+00 1.000000e-16 -3.302531e-02 1.000000e-16 1.229134e-01 1.000000e-16 9.322566e-05 
-1.239459e-15 1.000000e+00 -2.478919e-15 1.535164e+00 -5.408550e-15 2.814122e+00 1.000000e-16 -1.469124e+00 1.000000e-16 4.292999e-01 1.000000e-16 7.711498e-02 
-5.622604e-16 1.000000e+00 -1.124521e-15 1.409382e+00 -2.891625e-15 2.315369e+00 1.000000e-16 -2.359940e+00 1.000000e-16 7.617164e-01 1.000000e-16 1.026245e-01 
-1.182341e-15 1.000000e+00 -2.546581e-15 1.888467e+00 -5.820758e-15 4.529402e+00 1.000000e-16 -2.437607e-01 1.000000e-16 7.142885e-02 1.000000e-16 3.488162e-02 
-3.298968e-16 1.000000e+00 -7.697593e-16 1.297935e+00 -1.539519e-15 1.904279e+00 1.000000e-16 -3.024576e+00 1.000000e-16 6.020361e-01 1.000000e-16 3.433965e-01 
-1.205262e-15 1.000000e+00 -2.791132e-15 1.578051e+00 -5.582265e-15 2.980935e+00 1.000000e-16 -1.062020e+00 1.000000e-16 1.818006e-01 1.000000e-16 1.105066e-01 
-1.260594e-15 1.000000e+00 -2.669494e-15 1.739840e+00 -5.932209e-15 3.799920e+00 1.000000e-16 -8.961462e-01 1.000000e-16 3.929748e-01 1.000000e-16 2.519314e-03 
-1.054614e-15 1.000000e+00 -2.577945e-15 1.529977e+00 -5.624607e-15 2.772488e+00 1.000000e-16 -1.215325e+00 1.000000e-16 1.637292e-01 1.000000e-16 1.459965e-01 
-4.002856e-17 1.000000e+00 -9.149385e-17 1.184420e+00 -2.058612e-16 1.541077e+00 1.000000e-16 -5.004724e+00 1.000000e-16 1.122780e+00 1.000000e-16 6.153788e-01 
-1.949593e-16 1.000000e+00 -3.899186e-16 1.246801e+00 -9.358047e-16 1.738469e+00 1.000000e-16 -3.915723e+00 1.000000e-16 9.899363e-01 1.000000e-16 3.733584e-01 
-1.007884e-15 1.000000e+00 -2.566000e-15 1.960098e+00 -5.502960e-15 5.033686e+00 1.000000e-16 -3.459667e-01 1.000000e-16 2.127764e-01 1.000000e-16 7.841430e-04 
-7.216696e-16 1.000000e+00 -1.623757e-15 1.431288e+00 -3.608348e-15 2.386821e+00 1.000000e-16 -1.921237e+00 1.000000e-16 4.278143e-01 1.000000e-16 1.671102e-01 
-1.157310e-15 1.000000e+00 -4.558914e-15 2.537391e+00 -2.826531e-14 9.495698e+00 1.000000e-16 3.080903e-01 1.000000e-16 3.780293e-02 1.000000e-16 2.391425e-06 
-1.607840e-15 1.000000e+00 -9.930924e-15 2.892037e+00 -8.039443e-14 1.348240e+01 1.000000e-16 4.695164e-01 1.000000e-16 5.267199e-03 1.000000e-16 4.373279e-07 
-1.182831e-15 1.000000e+00 -2.628514e-15 1.610841e+00 -5.782731e-15 3.135732e+00 1.000000e-16 -1.039384e+00 1.000000e-16 2.558205e-01 1.000000e-16 7.602817e-02 
-5.594133e-18 1.000000e+00 -1.243141e-17 1.131477e+00 -2.734910e-17 1.383613e+00 1.000000e-16 -6.814177e+00 1.000000e-16 1.671831e+00 1.000000e-16 8.506471e-01 
-1.026930e-15 1.000000e+00 -2.240652e-15 1.966655e+00 -5.228851e-15 5.044327e+00 1.000000e-16 -2.680577e-01 1.000000e-16 1.634509e-01 1.000000e-16 8.270328e-03 
-1.202150e-15 1.000000e+00 -2.704837e-15 1.743849e+00 -6.010748e-15 3.811757e+00 1.000000e-16 -8.419105e-01 1.000000e-16 3.551932e-01 1.000000e-16 9.016326e-03 
-1.390881e-15 1.000000e+00 -2.945396e-15 1.771021e+00 -6.545325e-15 3.896215e+00 1.000000e-16 -4.822572e-01 1.000000e-16 1.029038e-01 1.000000e-16 5.285193e-02 
-6.405133e-16 1.000000e+00 -1.281027e-15 1.446655e+00 -3.294069e-15 2.453844e+00 1.000000e-16 -1.978982e+00 1.000000e-16 5.679326e-01 1.000000e-16 1.135330e-01 
-1.394789e-15 1.000000e+00 -2.944555e-15 1.716823e+00 -6.818969e-15 3.619984e+00 1.000000e-16 -5.898943e-01 1.000000e-16 9.772621e-02 1.000000e-16 6.946044e-02 
-9.965160e-17 1.000000e+00 -2.159118e-16 1.219718e+00 -4.982580e-16 1.648849e+00 1.000000e-16 -4.112438e+00 1.000000e-16 7.804166e-01 1.000000e-16 5.475864e-01 
-9.506492e-16 1.000000e+00 -2.118276e-15 2.149981e+00 -4.709810e-15 6.209225e+00 1.000000e-16 5.280717e-02 1.000000e-16 6.449003e-02 1.000000e-16 9.120205e-03 
-1.062074e-15 1.000000e+00 -2.447369e-15 2.108056e+00 -5.476722e-15 5.994841e+00 1.000000e-16 -1.043112e-01 1.000000e-16 1.427760e-01 1.000000e-16 1.307513e-04 
-1.248672e-15 1.000000e+00 -2.644247e-15 1.714025e+00 -5.876105e-15 3.648119e+00 1.000000e-16 -8.646410e-01 1.000000e-16 3.259923e-01 1.000000e-16 2.257999e-02 
-1.839679e-18 1.000000e+00 -3.679359e-18 1.113570e+00 -8.176353e-18 1.331344e+00 1.000000e-16 -7.650508e+00 1.000000e-16 1.856929e+00 1.000000e-16 1.005216e+00 
-4.017834e-16 1.000000e+00 -9.374947e-16 1.362341e+00 -2.142845e-15 2.143501e+00 1.000000e-16 -2.852349e+00 1.000000e-16 9.810957e-01 1.000000e-16 1.056179e-01 
-4.401818e-17 1.000000e+00 -9.904091e-17 1.182472e+00 -2.200909e-16 1.535792e+00 1.000000e-16 -5.135904e+00 1.000000e-16 1.234868e+00 1.000000e-16 5.893833e-01 
-1.196987e-15 1.000000e+00 -2.735971e-15 1.820044e+00 -5.813938e-15 4.157206e+00 1.000000e-16 -3.932359e-01 1.000000e-16 1.033950e-01 1.000000e-16 4.144362e-02 
-1.351885e-16 1.000000e+00 -2.884021e-16 1.232148e+00 -6.489047e-16 1.689287e+00 1.000000e-16 -3.993567e+00 1.000000e-16 8.537092e-01 1.000000e-16 4.715552e-01 
-1.218513e-15 1.000000e+00 -6.410426e-15 2.745413e+00 -4.667040e-14 1.133638e+01 1.000000e-16 4.949512e-01 1.000000e-16 -1.898203e-02 1.000000e-16 3.213132e-03 
-1.270401e-15 1.000000e+00 -2.879576e-15 1.810768e+00 -6.097926e-15 4.108638e+00 1.000000e-16 -4.172782e-01 1.000000e-16 1.097923e-01 1.000000e-16 4.216008e-02 
-1.087751e-15 1.000000e+00 -2.571088e-15 2.022676e+00 -5.142542e-15 5.349296e+00 1.000000e-16 -8.246495e-02 1.000000e-16 7.643786e-02 1.000000e-16 1.702697e-02 
0.000000e+00 1.000000e+00 0.000000e+00 1.101860e+00 0.000000e+00 1.297308e+00 1.000000e-16 -8.275006e+00 1.000000e-16 1.939695e+00 1.000000e-16 1.156359e+00 
-5.971795e-16 1.000000e+00 -1.343654e-15 1.377750e+00 -3.284487e-15 2.190364e+00 1.000000e-16 -2.432711e+00 1.000000e-16 6.391346e-01 1.000000e-16 1.782925e-01 
-6.934511e-17 1.000000e+00 -1.512984e-16 1.195311e+00 -3.278132e-16 1.575409e+00 1.000000e-16 -4.859256e+00 1.000000e-16 1.194845e+00 1.000000e-16 5.295627e-01 
-7.745774e-18 1.000000e+00 -1.689987e-17 1.137429e+00 -3.661639e-17 1.400960e+00 1.000000e-16 -6.540776e+00 1.000000e-16 1.575146e+00 1.000000e-16 8.226603e-01 
-3.456768e-16 1.000000e+00 -6.913536e-16 1.291544e+00 -1.580237e-15 1.890830e+00 1.000000e-16 -3.508579e+00 1.000000e-16 1.083775e+00 1.000000e-16 2.131503e-01 
-9.908555e-16 1.000000e+00 -2.231842e-15 2.155521e+00 -5.457440e-15 6.321916e+00 1.000000e-16 -3.455633e-02 1.000000e-16 1.214764e-01 1.000000e-16 5.729409e-04 
-1.196102e-15 1.000000e+00 -2.532922e-15 1.683964e+00 -5.628716e-15 3.503681e+00 1.000000e-16 -9.834326e-01 1.000000e-16 3.718672e-01 1.000000e-16 2.197789e-02 
-1.119533e-15 1.000000e+00 -2.518948e-15 1.645121e+00 -5.597663e-15 3.285472e+00 1.000000e-16 -8.555006e-01 1.000000e-16 1.760290e-01 1.000000e-16 7.876319e-02 
-4.359896e-16 1.000000e+00 -9.301110e-16 1.321708e+00 -2.092750e-15 1.993444e+00 1.000000e-16 -3.093502e+00 1.000000e-16 9.170577e-01 1.000000e-16 1.955307e-01 
-1.915973e-18 1.000000e+00 -4.257717e-18 1.115199e+00 -9.366977e-18 1.336110e+00 1.000000e-16 -7.576340e+00 1.000000e-16 1.851395e+00 1.000000e-16 9.846969e-01 
-3.451983e-17 1.000000e+00 -7.890246e-17 1.175317e+00 -1.775305e-16 1.514899e+00 1.000000e-16 -5.438423e+00 1.000000e-16 1.422386e+00 1.000000e-16 5.709760e-01 
-7.070280e-16 1.000000e+00 -1.590813e-15 1.415354e+00 -3.535140e-15 2.320243e+00 1.000000e-16 -1.881343e+00 1.000000e-16 2.931784e-01 1.000000e-16 2.228848e-01 
-1.354925e-15 1.000000e+00 -6.515693e-15 2.667932e+00 -4.525279e-14 1.082038e+01 1.000000e-16 3.803895e-01 1.000000e-16 2.241009e-02 1.000000e-16 1.026164e-06 
-9.115447e-17 1.000000e+00 -2.103565e-16 1.210255e+00 -4.487605e-16 1.624018e+00 1.000000e-16 -4.750028e+00 1.000000e-16 1.366554e+00 1.000000e-16 3.986552e-01 
-8.643054e-17 1.000000e+00 -1.872662e-16 1.208667e+00 -4.033425e-16 1.616783e+00 1.000000e-16 -4.564177e+00 1.000000e-16 1.114557e+00 1.000000e-16 4.886084e-01 
-1.187894e-15 1.000000e+00 -2.639764e-15 1.604102e+00 -5.807480e-15 3.097413e+00 1.000000e-16 -9.814704e-01 1.000000e-16 1.837476e-01 1.000000e-16 9.599091e-02 
-4.963381e-16 1.000000e+00 -1.191211e-15 1.344158e+00 -2.382423e-15 2.067884e+00 1.000000e-16 -2.689376e+00 1.000000e-16 6.643762e-01 1.000000e-16 2.262091e-01 
-7.447148e-18 1.000000e+00 -1.624832e-17 1.136587e+00 -3.520470e-17 1.398971e+00 1.000000e-16 -6.684681e+00 1.000000e-16 1.717892e+00 1.000000e-16 7.814346e-01 
-6.826659e-16 1.000000e+00 -1.535998e-15 1.414105e+00 -3.413330e-15 2.322654e+00 1.000000e-16 -2.069439e+00 1.000000e-16 4.850515e-01 1.000000e-16 1.718739e-01 
-1.288302e-17 1.000000e+00 -2.748377e-17 1.148357e+00 -6.870943e-17 1.433138e+00 1.000000e-16 -6.119452e+00 1.000000e-16 1.454996e+00 1.000000e-16 7.623696e-01 
-2.322985e-16 1.000000e+00 -5.068332e-16 1.258761e+00 -1.098139e-15 1.777537e+00 1.000000e-16 -3.740883e+00 1.000000e-16 9.543239e-01 1.000000e-16 3.447377e-01 
-1.403859e-15 1.000000e+00 -3.138038e-15 1.777038e+00 -6.606396e-15 3.924102e+00 1.000000e-16 -4.514618e-01 1.000000e-16 8.706754e-02 1.000000e-16 5.453624e-02 
-3.840019e-16 1.000000e+00 -8.228612e-16 1.306822e+00 -1.755437e-15 1.940109e+00 1.000000e-16 -3.185238e+00 1.000000e-16 8.775785e-01 1.000000e-16 2.390862e-01 
-6.302389e-16 1.000000e+00 -1.482915e-15 1.371296e+00 -2.965830e-15 2.163778e+00 1.000000e-16 -2.394719e+00 1.000000e-16 5.522076e-01 1.000000e-16 2.126278e-01 
-1.267639e-15 1.000000e+00 -2.816976e-15 1.643035e+00 -6.197346e-15 3.270059e+00 1.000000e-16 -8.100142e-01 1.000000e-16 1.297250e-01 1.000000e-16 9.008288e-02 
-1.342731e-15 1.000000e+00 -2.892035e-15 1.473911e+00 -6.197218e-15 2.546267e+00 1.000000e-16 -1.521833e+00 1.000000e-16 2.330101e-01 1.000000e-16 1.747604e-01 
-2.826758e-17 1.000000e+00 -6.124641e-17 1.170331e+00 -1.319154e-16 1.499139e+00 1.000000e-16 -5.481781e+00 1.000000e-16 1.343535e+00 1.000000e-16 6.308103e-01 
-9.684251e-16 1.000000e+00 -2.489839e-15 2.278342e+00 -7.131427e-15 7.226178e+00 1.000000e-16 1.151496e-01 1.000000e-16 7.921606e-02 1.000000e-16 1.101912e-03 
-3.514436e-16 1.000000e+00 -8.110238e-16 1.299255e+00 -1.730184e-15 1.911432e+00 1.000000e-16 -3.141280e+00 1.000000e-16 7.496744e-01 1.000000e-16 2.952836e-01 
-1.354583e-15 1.000000e+00 -2.917564e-15 1.477570e+00 -6.668718e-15 2.560759e+00 1.000000e-16 -1.501149e+00 1.000000e-16 2.291034e-01 1.000000e-16 1.723599e-01 
